City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mar Del Plata,AR,2020-10-29 15:43:09,-38.0,-57.56,53.6,62,75,13.87
1,Cape Town,ZA,2020-10-29 15:47:36,-33.93,18.42,64.0,51,75,12.75
2,Mendi,PG,2020-10-29 15:47:36,-6.18,143.65,52.79,99,92,2.71
3,Port Alfred,ZA,2020-10-29 15:47:36,-33.59,26.89,65.21,84,100,22.01
4,Punta Arenas,CL,2020-10-29 15:47:36,-53.15,-70.92,51.8,50,20,38.03
5,Kieta,PG,2020-10-29 15:47:36,-6.22,155.63,79.74,77,100,2.48
6,Mercedes,AR,2020-10-29 15:47:36,-34.65,-59.43,63.0,53,2,5.01
7,Caravelas,BR,2020-10-29 15:47:36,-17.71,-39.25,84.13,64,85,13.98
8,East London,ZA,2020-10-29 15:47:37,-33.02,27.91,68.0,94,75,8.05
9,Taoudenni,ML,2020-10-29 15:47:37,22.68,-3.98,96.17,10,0,12.37
10,Busselton,AU,2020-10-29 15:44:53,-33.65,115.33,64.0,35,0,14.32
11,Tuktoyaktuk,CA,2020-10-29 15:47:37,69.45,-133.04,12.2,85,75,5.82
12,Bluff,NZ,2020-10-29 15:47:37,-46.6,168.33,52.0,92,79,4.0
13,Finschhafen,PG,2020-10-29 15:47:37,-6.6,147.87,79.81,76,34,2.77
14,Hermanus,ZA,2020-10-29 15:47:37,-34.42,19.23,57.0,67,81,8.99
15,Rikitea,PF,2020-10-29 15:47:37,-23.12,-134.97,74.43,71,100,8.7
16,Camacha,PT,2020-10-29 15:47:37,33.08,-16.33,71.6,68,40,12.75
17,Saint-Philippe,RE,2020-10-29 15:42:55,-21.36,55.77,71.6,68,75,16.11
18,Albany,US,2020-10-29 15:44:18,42.6,-73.97,46.0,90,100,1.57
19,Gharghoda,IN,2020-10-29 15:47:37,22.17,83.35,69.42,53,0,3.87
20,Hofn,IS,2020-10-29 15:47:37,64.25,-15.21,46.4,87,90,26.4
21,Georgetown,MY,2020-10-29 15:42:56,5.41,100.34,80.6,88,20,5.01
22,Sitka,US,2020-10-29 15:47:37,57.05,-135.33,41.0,86,90,6.93
23,Mataura,NZ,2020-10-29 15:47:37,-46.19,168.86,52.0,92,75,4.0
24,Bambanglipuro,ID,2020-10-29 15:47:37,-7.95,110.28,78.48,87,66,3.22
25,Ushuaia,AR,2020-10-29 15:47:37,-54.8,-68.3,46.4,81,75,29.97
26,Yeppoon,AU,2020-10-29 15:45:35,-23.13,150.73,64.4,77,75,3.85
27,Lambare,PY,2020-10-29 15:47:37,-25.35,-57.61,75.2,57,75,23.04
28,Saint George,US,2020-10-29 15:45:48,37.1,-113.58,46.4,28,1,4.7
29,Poum,NC,2020-10-29 15:47:37,-20.23,164.02,75.67,76,15,16.71
30,Muravlenko,RU,2020-10-29 15:47:37,63.79,74.52,13.78,97,92,9.24
31,Ribeira Grande,PT,2020-10-29 15:47:37,38.52,-28.7,64.4,93,75,11.41
32,Longyearbyen,SJ,2020-10-29 15:47:37,78.22,15.64,21.2,57,75,18.34
33,Byron Bay,AU,2020-10-29 15:47:38,-28.65,153.62,59.0,93,5,5.82
34,Kosa,RU,2020-10-29 15:47:38,59.94,55.0,34.7,95,100,7.49
35,Sao Joao Da Barra,BR,2020-10-29 15:47:38,-21.64,-41.05,91.4,52,0,15.64
36,Hvolsvollur,IS,2020-10-29 15:47:38,63.75,-20.22,44.6,93,40,19.46
37,Praya,CV,2020-10-29 15:44:10,14.92,-23.51,89.6,55,0,17.22
38,Qaanaaq,GL,2020-10-29 15:47:38,77.48,-69.36,5.81,74,0,4.97
39,Kovur,IN,2020-10-29 15:47:38,14.48,79.98,75.96,71,100,2.91
40,Mehamn,NO,2020-10-29 15:47:38,71.04,27.85,37.4,85,75,24.16
41,Torbay,CA,2020-10-29 15:47:38,47.67,-52.73,42.01,69,75,11.41
42,Bonfim,BR,2020-10-29 15:47:38,3.08,-59.95,87.8,70,40,13.87
43,Barrow,US,2020-10-29 15:47:38,71.29,-156.79,10.4,85,90,12.75
44,Comodoro Rivadavia,AR,2020-10-29 15:43:06,-45.87,-67.5,62.6,45,0,4.7
45,Manay,PH,2020-10-29 15:47:38,7.21,126.54,78.89,78,100,5.97
46,Vardo,NO,2020-10-29 15:47:38,70.37,31.11,37.4,86,75,31.09
47,Gradignan,FR,2020-10-29 15:47:38,44.77,-0.61,66.99,63,20,6.93
48,Pevek,RU,2020-10-29 15:47:38,69.7,170.31,18.54,93,99,9.22
49,Copiapo,CL,2020-10-29 15:47:38,-27.37,-70.33,57.2,76,90,10.29
50,Gambela,ET,2020-10-29 15:47:38,8.25,34.58,79.18,70,50,3.2
51,Kaitangata,NZ,2020-10-29 15:47:38,-46.28,169.85,52.0,92,58,3.0
52,Dikson,RU,2020-10-29 15:47:39,73.51,80.55,3.56,89,66,20.74
53,Anage,BR,2020-10-29 15:47:39,-14.61,-41.14,85.23,60,78,8.99
54,Port-Gentil,GA,2020-10-29 15:47:39,-0.72,8.78,84.2,74,20,10.29
55,Hithadhoo,MV,2020-10-29 15:47:39,-0.6,73.08,83.68,75,1,12.12
56,Jamestown,US,2020-10-29 15:47:28,42.1,-79.24,44.01,87,90,3.36
57,Puerto Ayora,EC,2020-10-29 15:44:25,-0.74,-90.35,77.0,73,75,10.29
58,Lebu,CL,2020-10-29 15:47:39,-37.62,-73.65,53.28,65,0,23.49
59,Sao Filipe,CV,2020-10-29 15:47:39,14.9,-24.5,83.34,61,0,6.2
60,Ploemeur,FR,2020-10-29 15:47:39,47.73,-3.43,61.0,82,90,19.46
61,Santa Cruz,BO,2020-10-29 15:45:03,-17.8,-63.17,82.4,48,75,27.51
62,San Patricio,US,2020-10-29 15:47:39,28.02,-97.52,64.99,48,20,26.4
63,Cap Malheureux,MU,2020-10-29 15:47:39,-19.98,57.61,71.01,70,15,7.0
64,Bambous Virieux,MU,2020-10-29 15:47:39,-20.34,57.76,71.01,70,50,7.0
65,Porto Novo,BJ,2020-10-29 15:47:39,6.5,2.6,86.0,74,20,13.87
66,Half Moon Bay,US,2020-10-29 15:47:39,37.46,-122.43,53.6,93,90,3.11
67,Arraial Do Cabo,BR,2020-10-29 15:46:55,-22.97,-42.03,84.2,78,0,12.75
68,Cherskiy,RU,2020-10-29 15:47:39,68.75,161.3,6.85,91,100,3.85
69,Kapaa,US,2020-10-29 15:47:39,22.08,-159.32,66.2,93,1,5.82
70,Atasu,KZ,2020-10-29 15:47:40,48.68,71.64,33.66,78,22,10.49
71,Kavaratti,IN,2020-10-29 15:47:40,10.57,72.64,82.98,74,85,8.59
72,Cidreira,BR,2020-10-29 15:47:40,-30.18,-50.21,64.78,70,100,12.03
73,Kissidougou,GN,2020-10-29 15:47:40,9.18,-10.1,85.77,50,77,5.28
