City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Longyearbyen,SJ,2020-10-29 04:18:03,78.22,15.64,24.8,68,75,14.99
1,Punta Arenas,CL,2020-10-29 04:18:03,-53.15,-70.92,46.4,65,40,40.26
2,Sao Joao Da Barra,BR,2020-10-29 04:18:03,-21.64,-41.05,75.52,93,0,12.86
3,Mar Del Plata,AR,2020-10-29 04:15:38,-38.0,-57.56,51.01,81,0,9.17
4,Ngunguru,NZ,2020-10-29 04:18:04,-35.62,174.5,66.99,84,92,8.99
5,Tiksi,RU,2020-10-29 04:18:04,71.69,128.87,1.42,90,98,14.38
6,Zalesovo,RU,2020-10-29 04:18:04,53.99,84.74,24.64,92,100,15.5
7,Hobart,AU,2020-10-29 04:17:44,-42.88,147.33,63.0,42,40,12.75
8,Barcelos,PT,2020-10-29 04:13:53,41.54,-8.62,51.01,93,20,3.36
9,Upernavik,GL,2020-10-29 04:18:04,72.79,-56.15,14.68,85,99,10.83
10,Narsaq,GL,2020-10-29 04:18:04,60.92,-46.05,30.2,80,100,1.12
11,Puerto Ayora,EC,2020-10-29 04:18:04,-0.74,-90.35,68.0,93,66,4.0
12,Snasa,NO,2020-10-29 04:18:04,64.25,12.38,36.16,83,80,2.19
13,Rikitea,PF,2020-10-29 04:18:04,-23.12,-134.97,74.68,82,92,10.49
14,Langxiang,CN,2020-10-29 04:18:04,46.95,128.88,39.04,67,4,6.89
15,Shimoda,JP,2020-10-29 04:16:24,34.67,138.95,68.0,60,20,13.87
16,Ginir,ET,2020-10-29 04:18:04,7.13,40.7,56.55,72,8,4.68
17,Port Blair,IN,2020-10-29 04:18:05,11.67,92.75,83.95,70,64,5.66
18,Ostrovnoy,RU,2020-10-29 04:18:05,68.05,39.51,40.14,90,100,18.86
19,Jaisalmer,IN,2020-10-29 04:18:05,26.91,70.92,82.38,25,0,7.18
20,Mataura,NZ,2020-10-29 04:18:05,-46.19,168.86,64.99,67,40,4.0
21,Tuatapere,NZ,2020-10-29 04:18:05,-46.13,167.68,64.99,67,15,4.0
22,De Aar,ZA,2020-10-29 04:18:05,-30.65,24.01,64.87,41,97,18.84
23,Saint-Joseph,RE,2020-10-29 04:18:05,-21.37,55.62,77.0,65,20,18.34
24,Camacupa,AO,2020-10-29 04:18:05,-12.02,17.48,63.07,96,100,4.47
25,Axim,GH,2020-10-29 04:16:42,4.87,-2.24,76.95,89,9,5.61
26,Mahendranagar,NP,2020-10-29 04:17:06,28.92,80.33,78.64,37,0,1.66
27,Paramonga,PE,2020-10-29 04:18:05,-10.67,-77.83,61.52,88,66,8.61
28,Asau,RO,2020-10-29 04:18:05,46.43,26.4,46.0,95,28,4.74
29,Haines Junction,CA,2020-10-29 04:18:05,60.75,-137.51,26.6,86,99,2.19
30,Avarua,CK,2020-10-29 04:18:05,-21.21,-159.78,73.4,83,36,5.82
31,Vaini,TO,2020-10-29 04:18:06,-21.2,-175.2,75.2,73,40,12.75
32,Hilo,US,2020-10-29 04:18:06,19.73,-155.09,82.4,69,90,4.7
33,Pevek,RU,2020-10-29 04:18:06,69.7,170.31,19.08,95,100,15.52
34,New Norfolk,AU,2020-10-29 04:18:06,-42.78,147.06,63.0,42,40,12.75
35,Castro,BR,2020-10-29 04:14:49,-24.79,-50.01,60.39,49,0,2.39
36,Kaitangata,NZ,2020-10-29 04:17:22,-46.28,169.85,53.01,86,92,15.01
37,Saskylakh,RU,2020-10-29 04:18:06,71.92,114.08,-0.35,89,63,6.49
